user_id,cluster
474832046.0,2
474967396.0,3
477121012.0,0
479233261.0,3
485580346.0,3
489198768.0,3
491303749.0,3
496808326.0,2
501367490.0,3
502372361.0,3
506661592.0,3
507564181.0,0
509481306.0,2
511760465.0,1
512366249.0,3
512367071.0,0
512367865.0,2
512371822.0,1
512379330.0,1
512381472.0,2
512382758.0,3
512384348.0,1
512384407.0,0
512389896.0,2
512395480.0,3
512397285.0,2
512398306.0,2
512410656.0,0
512411198.0,0
512411850.0,2
512424146.0,1
512427987.0,2
512432735.0,0
512432743.0,0
512434271.0,2
512435480.0,3
512436793.0,1
512440423.0,0
512440806.0,1
512440845.0,3
512440983.0,2
512445078.0,3
512450748.0,1
512452527.0,2
512454319.0,0
512457629.0,0
512458373.0,1
512462154.0,3
512467931.0,1
512477553.0,3
512478069.0,3
512481002.0,2
512486103.0,3
512486232.0,0
512495355.0,2
512498772.0,2
512499605.0,3
512503765.0,3
512507939.0,1
512509449.0,1
512512380.0,0
512520626.0,3
512521849.0,2
512525276.0,3
512531789.0,2
512533331.0,3
512535132.0,3
512535731.0,0
512536558.0,3
512537455.0,2
512539120.0,0
512539408.0,1
512540951.0,2
512542210.0,2
512543044.0,3
512545245.0,3
512545540.0,0
512546443.0,1
512548550.0,1
512550575.0,3
512553095.0,1
512556357.0,1
512558158.0,1
512558829.0,0
512559748.0,2
512566763.0,1
512580436.0,3
512581013.0,2
512584306.0,3
512587246.0,0
512587418.0,3
512589439.0,0
512592316.0,0
512598759.0,3
512602903.0,2
512605882.0,2
512606538.0,1
512607090.0,1
512608097.0,0
512611210.0,2
512618113.0,2
512620656.0,1
512622333.0,2
512626652.0,3
512635198.0,0
512637377.0,2
512637812.0,1
512642007.0,1
512644437.0,0
512656281.0,0
512682014.0,0
512682220.0,3
512694696.0,1
512696622.0,2
512697949.0,2
512698113.0,2
512699625.0,0
512700407.0,3
512702129.0,2
512706601.0,3
512709069.0,3
512715570.0,3
512718641.0,0
512723795.0,1
512724185.0,2
512729958.0,1
512730342.0,0
512736046.0,3
512738670.0,0
512740727.0,0
512742880.0,3
512743752.0,3
512745225.0,1
512749724.0,0
512754114.0,1
512757140.0,3
512763034.0,1
512764777.0,2
512766806.0,3
512772797.0,2
512773150.0,3
512773488.0,2
512791148.0,3
512795145.0,1
512796145.0,3
512796782.0,3
512800119.0,1
512805899.0,2
512808582.0,2
512810403.0,2
512812487.0,0
512818387.0,2
512825439.0,2
512826247.0,3
512827298.0,0
512834943.0,3
512836899.0,0
512848363.0,2
512850625.0,2
512850960.0,1
512852948.0,2
512853338.0,2
512861469.0,3
512873017.0,3
512873788.0,3
512874840.0,0
512883770.0,3
512883866.0,2
512888872.0,0
512889804.0,3
512891070.0,3
512892736.0,2
512900744.0,1
512910157.0,0
512913604.0,3
512919083.0,0
512921112.0,2
512921121.0,2
512925259.0,2
512939831.0,3
512942162.0,2
512945779.0,1
512946118.0,2
512946888.0,1
512949728.0,3
512957291.0,3
512962508.0,2
512965174.0,2
512968794.0,3
512975726.0,3
512986580.0,1
512993384.0,2
512995641.0,0
512997904.0,3
513000676.0,1
513003120.0,0
513015160.0,1
513015296.0,2
513018668.0,3
513025724.0,2
513032748.0,3
513032757.0,3
513045012.0,3
513047105.0,2
513052860.0,3
513054253.0,2
513059882.0,2
513065350.0,2
513070042.0,2
513072935.0,2
513073771.0,0
513076189.0,2
513086910.0,1
513092149.0,2
513104704.0,2
513109944.0,3
513166095.0,3
513170182.0,2
513171422.0,0
513173999.0,1
513179012.0,2
513182258.0,3
513185281.0,3
513187965.0,0
513188795.0,3
513194193.0,2
513200665.0,3
513202784.0,1
513203571.0,1
513205415.0,0
513207670.0,2
513210011.0,3
513210754.0,3
513223886.0,2
513243818.0,3
513251992.0,2
513254174.0,0
513265169.0,3
513265392.0,0
513272701.0,0
513273661.0,3
513275320.0,3
513275557.0,2
513278308.0,1
513285627.0,2
513287370.0,2
513290661.0,1
513308782.0,0
513330295.0,2
513333463.0,1
513334332.0,2
513343567.0,0
513345506.0,3
513347345.0,3
513347976.0,3
513350628.0,3
513351197.0,2
513384234.0,2
513387357.0,0
513389645.0,2
513396211.0,3
513401443.0,1
513403765.0,3
513413322.0,1
513417639.0,3
513417991.0,0
513419646.0,3
513431118.0,1
513441751.0,0
513443354.0,3
513445825.0,3
